transaction_id,customer_code,product_code,sale_date,quantity,unit_price,discount,payment_method,currency,sales_channel,region
TXN000001,CUST0082,PROD0003,2024-09-24,7,135.18,30.24,CASH,PEN,STORE,CENTRO
TXN000002,CUST0026,PROD0002,2024-12-12,9,471.94,49.16,PAYPAL,USD,MOBILE_APP,CENTRO
TXN000003,CUST0036,PROD0018,2024-08-11,6,1578.67,71.89,CRYPTO,EUR,MOBILE_APP,NORTE
TXN000001,CUST0050,PROD0025,2024-09-10,10,1693.04,37.82,CREDIT_CARD,PEN,MOBILE_APP,NORTE
TXN000005,CUST0064,PROD0010,2024-02-29,8,820.0,8.44,BANK_TRANSFER,EUR,MOBILE_APP,ORIENTE
TXN000006,CUST0017,PROD0005,2024-01-18,9,1496.76,24.7,CRYPTO,EUR,ONLINE,ORIENTE
TXN000007,CUST0070,PROD0001,2024-08-31,9,711.45,49.51,CASH,PEN,ONLINE,ORIENTE
TXN000008,CUST0038,PROD0010,2024-07-20,10,1691.24,47.36,CASH,USD,MOBILE_APP,ORIENTE
TXN000009,CUST0084,PROD0015,2024-03-05,5,381.35,14.77,CREDIT_CARD,USD,PHONE,CENTRO
TXN000005,CUST0002,PROD0006,2024-10-21,6,1238.71,62.86,DEBIT_CARD,USD,STORE,ORIENTE
TXN000011,CUST0015,PROD0037,2024-04-26,1,1491.61,8.98,BANK_TRANSFER,USD,ONLINE,NORTE
TXN000012,CUST0096,PROD0028,2024-05-09,8,1279.95,42.7,CREDIT_CARD,EUR,STORE,CENTRO
TXN000013,CUST0093,PROD0020,2024-05-07,5,224.56,40.87,CREDIT_CARD,USD,ONLINE,NORTE
TXN000014,CUST0075,PROD0011,2024-07-25,2,366.26,37.93,CRYPTO,EUR,STORE,CENTRO
TXN000006,CUST0001,PROD0036,2024-12-31,3,993.95,,DEBIT_CARD,USD,STORE,NORTE
TXN000006,CUST0042,PROD0007,2024-08-16,9,490.04,51.43,CREDIT_CARD,USD,MOBILE_APP,SUR
TXN000017,CUST0100,PROD0014,2024-09-25,9,1038.35,49.41,CREDIT_CARD,EUR,MOBILE_APP,CENTRO
TXN000018,CUST0079,PROD0046,2024-01-15,7,1148.47,4.84,BANK_TRANSFER,USD,STORE,NORTE
TXN000019,CUST0033,PROD0038,2024-11-22,9,1423.1,14.18,CASH,USD,STORE,ORIENTE
