transaction_id,customer_code,product_code,sale_date,quantity,unit_price,discount,payment_method,currency,sales_channel,region
TXN000001,CUST0011,PROD0032,2024-02-26,10,1756.73,11.94,CRYPTO,USD,STORE,SUR
TXN000002,CUST0003,PROD0028,2024-04-27,7,730.5,2.65,CRYPTO,PEN,MOBILE_APP,CENTRO
TXN000003,CUST0023,PROD0011,2024-11-07,5,554.31,15.39,BANK_TRANSFER,USD,ONLINE,ORIENTE
TXN000004,CUST0015,PROD0043,2024-09-14,3,48.61,7.3,CASH,EUR,STORE,SUR
TXN000005,CUST0014,PROD0030,2024-11-12,10,1706.41,17.61,CASH,USD,STORE,ORIENTE
TXN000006,CUST0008,PROD0011,2024-01-19,6,1287.33,35.53,CASH,EUR,PHONE,SUR
TXN000007,CUST0002,PROD0026,2024-02-24,6,321.78,49.08,CASH,USD,ONLINE,NORTE
TXN000008,CUST0004,PROD0047,2024-05-17,4,1709.59,49.98,BANK_TRANSFER,PEN,ONLINE,NORTE
TXN000009,CUST0012,PROD0007,2024-04-05,2,768.87,9.55,BANK_TRANSFER,EUR,ONLINE,ORIENTE
TXN000010,CUST0017,PROD0044,2024-10-12,9,105.35,33.91,CRYPTO,USD,STORE,NORTE
TXN000011,CUST0024,PROD0008,2024-09-10,9,10.1,3.6,PAYPAL,USD,PHONE,SUR
TXN000012,CUST0003,PROD0043,2024-10-24,7,1153.16,30.64,PAYPAL,PEN,ONLINE,ORIENTE
TXN000013,CUST0016,PROD0039,2024-12-14,10,687.94,11.51,DEBIT_CARD,USD,ONLINE,ORIENTE
TXN000014,CUST0013,PROD0032,2024-09-03,10,655.9,16.69,CASH,USD,STORE,CENTRO
TXN000015,CUST0011,PROD0035,2024-06-25,7,453.43,49.26,CRYPTO,PEN,MOBILE_APP,ORIENTE
TXN000016,CUST0017,PROD0036,2024-07-14,8,292.16,28.62,CREDIT_CARD,EUR,PHONE,CENTRO
TXN000017,CUST0014,PROD0036,2024-07-22,7,272.93,,,USD,MOBILE_APP,ORIENTE
TXN000018,CUST0018,PROD0044,30/12/2024,2,321.39,3.54,CASH,EUR,ONLINE,CENTRO
TXN000018,CUST0006,PROD0019,2024-01-08,9,1874.92,68.54,CASH,USD,MOBILE_APP,CENTRO
TXN000020,CUST0021,PROD0030,2024-09-22,5,115.56,17.51,CASH,USD,STORE,NORTE
TXN000021,CUST0003,PROD0004,2024-05-24,4,182.04,40.2,CASH,USD,STORE,NORTE
TXN000022,CUST0021,PROD0004,2024-04-18,7,367.09,41.18,BANK_TRANSFER,EUR,MOBILE_APP,NORTE
TXN000023,CUST0020,PROD0042,2024-05-10,5,1141.51,21.39,CRYPTO,EUR,STORE,SUR
TXN000024,CUST0009,PROD0004,20240520,3,1970.77,20.38,CASH,EUR,PHONE,CENTRO
TXN000025,CUST0001,PROD0032,2024-12-02,2,1862.59,44.56,PAYPAL,PEN,PHONE,SUR
TXN000026,CUST0004,PROD0030,2024-02-14,2,1094.84,15.43,CREDIT_CARD,PEN,ONLINE,SUR
TXN000027,CUST0016,PROD0029,28/09/2024,6,1558.56,38.81,CRYPTO,PEN,STORE,SUR
TXN000028,CUST0003,PROD0037,2024-05-28,6,1753.0,33.11,DEBIT_CARD,USD,ONLINE,ORIENTE
TXN000029,CUST0024,PROD0027,2024-09-01,1,1876.31,85.16,CRYPTO,EUR,ONLINE,ORIENTE
TXN000030,CUST0024,PROD0030,2024-11-20,6,646.85,11.38,CASH,PEN,ONLINE,SUR
TXN000031,CUST0015,PROD0012,2024-05-05,4,1765.8,25.93,BANK_TRANSFER,EUR,STORE,NORTE
TXN000032,CUST0021,PROD0006,2024-01-08,4,1714.26,1.76,CASH,USD,ONLINE,NORTE
