product_code,product_name,category,subcategory,brand,unit_price,cost_price,weight_kg,dimensions,stock_quantity,supplier,created_date,status
PROD0001,Pro Tools 200,Home,Tools,LocalMaker,707.31,522.01,20.932,80x19x64cm,989,Supplier_3,2025-02-02,DISCONTINUED
PROD0002,Advanced Smartphones 2782,Electronics,Smartphones,TechCorp,535.93,204.64,7.025,82x63x39cm,765,Supplier_8,2025-03-24,ACTIVE
PROD0003,Pro Women 678,Clothing,Women,ValueBrand,2369.33,925.74,23.114,12x87x26cm,825,Supplier_1,2023-08-24,ACTIVE
PROD0004,Premium Audio 508,Electronics,Audio,PremiumCo,2335.54,804.97,12.481,19x88x76cm,824,Supplier_5,2024-06-13,ACTIVE
PROD0005,Ultra Team Sports 3531,Sports,Team Sports,LocalMaker,63.31,32.94,15.152,35x58x74cm,352,Supplier_6,2024-09-13,ACTIVE
PROD0006,Pro Technical 5864,Books,Technical,TechCorp,1400.8,629.26,7.316,91x23x52cm,82,Supplier_15,2023-10-15,DISCONTINUED
PROD0007,Advanced Outdoor 2153,Sports,Outdoor,GlobalBrand,2777.79,926.38,31.678,81x96x64cm,969,Supplier_1,2025-02-15,DISCONTINUED
PROD0008,Ultra Accessories 610,Clothing,Accessories,TechCorp,1501.99,802.89,2.969,17x54x89cm,66,Supplier_3,2023-11-23,OUT_OF_STOCK
PROD0009,Standard Men 3951,Clothing,Men,TechCorp,74.53,40.93,3.332,43x100x26cm,180,Supplier_14,2024-11-21,ACTIVE
PROD0010,Basic Tools 1215,Home,Tools,PremiumCo,397.85,280.1,33.158,66x61x32cm,45,Supplier_14,2025-02-11,ACTIVE
PROD0011,Premium Fitness 3368,Sports,Fitness,PremiumCo,1206.74,589.12,41.173,26x88x89cm,379,Supplier_4,2024-01-26,OUT_OF_STOCK
PROD0012,Advanced Non-Fiction 8632,Books,Non-Fiction,ValueBrand,1534.23,826.14,23.652,73x69x7cm,436,Supplier_19,2025-03-16,OUT_OF_STOCK
PROD0013,Advanced Tablets 5834,Electronics,Tablets,LocalMaker,189.77,72.13,23.308,52x9x98cm,331,Supplier_20,2024-02-14,DISCONTINUED
PROD0014,Standard Kitchen 4826,Home,Kitchen,LocalMaker,1877.57,779.74,19.034,72x34x46cm,138,Supplier_15,2025-06-21,OUT_OF_STOCK
PROD0015,Ultra Non-Fiction 1364,Books,Non-Fiction,ValueBrand,277.64,121.94,35.722,67x100x40cm,301,Supplier_10,2024-06-01,ACTIVE
