product_code,product_name,category,subcategory,brand,unit_price,cost_price,weight_kg,dimensions,stock_quantity,supplier,created_date,status
PROD0001,Standard Technical 130,Books,Technical,PremiumCo,1727.62,765.24,14.15,75x26x36cm,547,Supplier_2,2024-12-12,OUT_OF_STOCK
PROD0002,Pro Kitchen 546,Home,Kitchen,TechCorp,2185.42,937.3,46.08,48x62x78cm,240,Supplier_2,2025-02-22,DISCONTINUED
PROD0003,Advanced Kids 4615,Clothing,Kids,GlobalBrand,321.9,250.07,0.616,100x48x25cm,885,Supplier_15,2025-06-03,ACTIVE
PROD0004,Basic Accessories 8429,Clothing,Accessories,ValueBrand,829.54,666.96,46.059,66x52x42cm,98,Supplier_18,2024-07-18,OUT_OF_STOCK
PROD0005,Ultra Tools 1618,Home,Tools,LocalMaker,519.06,361.83,48.313,46x90x21cm,553,Supplier_17,2024-08-20,DISCONTINUED
PROD0006,Pro Furniture 8876,Home,Furniture,TechCorp,1810.59,962.18,14.044,42x71x46cm,451,Supplier_1,2025-06-02,DISCONTINUED
PROD0007,Standard Technical 2762,Books,Technical,TechCorp,2180.29,840.47,34.541,22x75x82cm,70,Supplier_14,2024-06-13,OUT_OF_STOCK
PROD0008,Max Audio 7296,Electronics,Audio,TechCorp,282.56,198.92,49.442,51x14x77cm,688,Supplier_6,2023-10-25,DISCONTINUED
PROD0009,Pro Cameras 9506,Electronics,Cameras,TechCorp,333.73,154.83,20.464,59x33x87cm,324,Supplier_4,2024-07-12,OUT_OF_STOCK
PROD0010,Pro Educational 1451,Books,Educational,ValueBrand,1242.33,532.73,5.034,80x9x90cm,103,Supplier_16,2024-01-28,OUT_OF_STOCK
PROD0011,Standard Men 5818,Clothing,Men,ValueBrand,1605.75,570.97,9.066,89x66x98cm,886,Supplier_3,2024-03-27,ACTIVE
PROD0012,Ultra Educational 9580,Books,Educational,LocalMaker,950.72,648.04,21.48,14x7x16cm,68,Supplier_17,2025-05-01,OUT_OF_STOCK
PROD0013,Premium Educational 3762,Books,Educational,GlobalBrand,411.18,205.35,37.628,60x100x34cm,668,Supplier_16,2024-11-26,ACTIVE
PROD0014,Max Fiction 8860,Books,Fiction,PremiumCo,1642.74,583.37,7.582,22x28x64cm,927,Supplier_16,2024-05-11,DISCONTINUED
PROD0015,Elite Non-Fiction 8119,Books,Non-Fiction,LocalMaker,1485.55,593.0,22.412,68x27x69cm,49,Supplier_2,2023-10-14,ACTIVE
PROD0016,Premium Accessories 9600,Electronics,Accessories,PremiumCo,2780.89,998.21,25.634,40x88x60cm,662,Supplier_4,2024-11-19,ACTIVE
PROD0017,Basic Shoes 3705,Clothing,Shoes,GlobalBrand,1998.41,826.15,34.117,40x48x74cm,491,Supplier_16,2024-03-08,DISCONTINUED
PROD0018,Standard Cameras 4070,Electronics,Cameras,GlobalBrand,136.87,71.41,38.067,27x22x59cm,639,Supplier_4,2025-05-09,OUT_OF_STOCK
